Concept Proposal,,,,,,,
6/18/2026,,2026,,,,,
Room 301,,,,,,,
Time,Team Name,Capstone Project,Adviser,Team Members,Chair,Panel Member 1,Documenter
9:00AM-9:30AM,Team Site Avengers,DefenSYS,Ricardo Fontanilla,Carlos Reyes,Maricel Suarez,Jonathan Beltran,Cecilia Magbanua
,,,,Maria Santos,,,
,,,,Juan Dela Cruz,,,
,,,,Ana Mendoza,,,
9:30AM-10:00AM,Team ByteForce,AI-Powered Attendance System,Ricardo Fontanilla,Jose Garcia,Maricel Suarez,Jonathan Beltran,Cecilia Magbanua
,,,,Liza Torres,,,
,,,,Marco Villanueva,,,
,,,,Nina Flores,,,
10:00AM-10:30AM,Team NexGen,Campus Lost and Found Portal,Ricardo Fontanilla,Diego Ramos,Maricel Suarez,Jonathan Beltran,Cecilia Magbanua
,,,,Patricia Cruz,,,
,,,,Ryan Bautista,,,
,,,,Sophia Aquino,,,
